D88,D27,D14,D33,D36,D45,D57,D63,D54
-179.7043,-87.1376,-176.4893,79.406,-170.6929,-166.4334,-71.7745,83.321,-160.9754
-177.2855,-90.508,-26.131,105.4723,67.2247,-60.8152,-158.4935,167.9023,-175.6605
-178.7073,87.0793,-175.1847,-85.3683,-62.9052,73.8997,172.8307,-69.4343,-70.5621
174.3763,-85.8351,179.5976,178.0653,-64.1385,-49.2614,-123.7992,-60.2674,-64.3149
176.7195,-86.3223,-176.5476,175.0239,53.5796,66.3166,-92.5657,161.5752,175.3378
178.04,87.6615,-175.8805,-85.4595,-67.3656,66.7539,94.5324,173.4563,-68.3288
176.7722,-87.3282,-175.2379,-85.415,-68.1317,65.5931,94.4817,172.51,-67.462
177.874,-91.1044,-1.5409,-82.2517,-53.7078,-46.2826,-62.1443,175.7997,-67.7384
-179.7567,92.1801,1.175,-84.2084,-58.0838,-51.9799,-74.26,91.6567,173.2457
176.8342,87.1612,176.6697,82.0679,-166.2361,64.7285,146.0889,-71.4881,-164.2985
-177.1137,-92.4483,-0.2092,179.5786,70.5131,-60.4608,-161.1289,-62.515,-174.3579
-176.2409,-92.373,-0.8508,-83.0057,-58.2003,-51.9168,-74.2208,91.7064,173.5769
-179.124,86.5202,-179.5636,179.1147,56.5754,171.7279,-178.7835,171.2492,-70.0806
179.146,91.4751,1.3432,-83.3589,-53.3499,-44.7949,-151.5788,172.9899,-64.6013
-174.5086,-92.3666,2.0883,177.4149,-85.8923,45.6262,171.1065,-63.617,73.3892
173.6185,92.9309,-2.6626,-175.5889,-75.8993,76.5475,-101.3294,166.0099,-178.4503
-172.7998,-92.8775,-3.2748,-175.0531,-74.3571,77.7389,-102.1166,165.9216,-176.9825
-176.1266,86.1592,-179.301,177.2882,47.4761,54.503,73.4257,151.2939,174.4573
178.9758,-86.5466,-177.7933,178.2763,56.8931,171.782,-179.0578,171.1205,-68.7805
174.0422,91.6747,-22.3295,102.0242,52.297,65.9354,93.6737,72.561,173.5825
176.4583,-86.2512,178.4361,-178.2788,-70.4298,66.8713,92.1822,-56.9898,-69.7781
-174.8418,-92.7133,-4.0475,-175.8246,-72.6556,79.1025,-105.3167,166.3403,-67.4012
-177.9372,86.9939,177.4643,85.9374,173.5856,-47.8596,-119.3582,-60.6753,-39.7834
179.5369,91.5217,-0.9705,85.6185,174.096,-47.6878,-119.2243,-60.5864,-41.5503
-174.1349,-92.6178,0.1794,-81.8718,-70.1487,-55.8479,-88.5513,111.8057,174.0621
-170.6065,-90.8515,103.4001,-82.9375,-63.3949,67.4516,175.1412,-69.3897,71.4754
177.3806,92.3144,-0.4074,-178.1888,-166.8548,69.0211,-105.3447,161.9294,-171.8171
173.8954,90.592,103.0832,-83.0743,-63.0529,67.3342,174.9761,-69.4899,71.3243
176.1029,90.9439,25.019,-103.5861,-160.2811,-166.8316,-69.4568,-49.6102,-157.1563
-176.0835,87.6906,155.5026,104.7759,70.6249,-56.2058,-168.6124,68.3618,-175.8698
175.4318,92.5752,1.8087,-82.9836,-70.5079,-55.7557,-88.5202,111.2707,173.2898
-179.1081,-86.9965,-176.0187,79.2103,-170.6025,-164.9067,-70.2427,-50.0769,-154.9918
-178.7178,-87.7418,-179.0643,81.1917,-163.9843,67.7079,112.0807,-62.8126,-164.9834
-172.8504,-90.6059,-30.0452,98.1582,35.7982,52.1975,159.7459,-72.9081,-75.543
-175.3547,-91.0408,-25.3116,103.0706,49.1826,-171.8431,-65.2292,-45.3501,172.0484
-172.3955,85.8309,-179.7466,-82.4336,-59.7557,-81.3161,134.2667,-70.5999,79.9438
-177.3028,-92.4226,-1.8728,-177.4999,-167.0251,69.0912,-105.1811,162.0522,-171.8404
-173.9698,-92.7103,4.0398,173.8546,71.4101,-61.3517,-106.716,-62.484,60.9122
174.7133,92.8034,4.57,174.0714,71.503,-61.2012,-107.2008,-62.6293,59.7862
175.1193,-87.1922,157.1574,101.7613,48.1822,-171.6246,-65.1632,-45.0339,169.4005
178.1954,-86.8285,178.8822,85.9062,176.4846,-43.1471,-88.9475,-36.4835,-43.3726
-174.3333,86.2656,-176.9463,-83.7728,-70.3805,72.2743,-175.0819,166.0185,178.5354
178.0595,-86.9201,177.8841,86.65,172.4687,158.0139,67.7272,-80.3515,-47.5866
-178.6935,86.8915,-179.8239,-82.5687,-59.3295,-49.0324,-126.1845,-59.9386,-63.0143
176.13,92.2647,-2.7764,-175.4764,-69.8837,75.2746,-103.5561,166.4214,74.2283
176.2736,92.2508,2.663,178.0314,-90.8005,52.1193,102.3653,171.2888,73.2013
-172.7304,89.7737,-33.9765,104.7094,48.7034,-65.2085,-69.3074,178.0716,-73.547
-177.0673,87.7775,-146.3062,-114.9617,175.6897,148.7138,78.6132,-86.1684,-61.174
174.7251,-87.104,-156.929,-103.6503,-161.254,69.6485,-107.9594,162.3428,-171.3309
-175.985,87.6404,150.4724,101.4829,40.4623,170.2448,-178.0061,171.4801,-83.4778
172.5058,-86.1415,159.0719,104.8257,57.0013,148.4333,79.1441,-87.3602,69.5134
176.8619,-86.192,-178.8109,178.3901,-68.7325,157.0334,67.6077,-79.8889,-72.2625
175.353,-86.1315,-178.6398,179.7553,-64.4144,157.5316,66.0486,-78.9641,77.1921
-175.1219,-92.5164,-0.5458,179.6887,-66.8094,155.7319,82.279,-89.5202,-76.3899
175.9195,-87.2947,-158.7015,-101.6829,-162.4431,63.2863,107.3317,-62.8166,-167.2379
-174.6602,85.9256,-178.4612,178.271,-98.5837,51.6531,99.4007,-60.9134,179.1252
-176.9094,86.0695,178.2995,-175.7161,-163.7757,88.041,-72.3258,95.7405,-169.0711
-179.1537,-87.3523,-177.904,-83.6422,-62.6931,-72.0662,122.1106,-65.0429,-62.764
175.0557,92.3577,-1.1143,-177.4063,-162.7692,-44.1427,-87.262,-37.4608,-166.8147
-175.4293,-92.5371,-2.0058,-177.1321,-162.6937,-44.1262,-87.1215,-37.4888,-166.8449
-176.9278,-92.4926,-1.7041,-178.9003,-60.539,-48.7153,-72.9688,-42.0347,-66.7848
173.534,-91.0535,1.7573,81.8333,-173.6346,70.3568,-102.0718,162.2188,-172.845
175.7933,-85.9779,-178.3633,-82.9225,-63.4542,157.7363,65.9563,-78.8345,74.6742
174.4399,-86.8573,-157.1076,-103.1026,-161.8395,62.6906,65.9752,-82.7419,-171.0656
176.1435,-85.9728,-179.0887,-179.7556,-62.7479,154.8296,79.4557,-87.862,75.6366
172.4354,-89.3943,-37.9794,132.7179,-69.7498,-49.5399,-85.2361,-35.18,-174.5322
173.7501,91.801,-22.5339,98.746,35.2805,52.4882,71.9901,-78.0649,168.9204
-175.4745,86.2313,179.3223,-178.7689,-62.5911,154.9803,79.3039,-87.8675,75.4545
173.6003,87.3703,-178.4135,80.8115,175.3743,65.1646,79.7498,-75.473,-174.6524
178.9229,-86.2973,-177.7341,-82.6223,-70.7958,-49.0169,-88.9493,-34.7772,177.8549
178.76,87.5354,179.0846,-82.1961,-54.296,-47.1829,-73.5991,-42.3059,-65.8652
175.4,86.6466,-178.3227,79.9991,-170.0961,-50.3078,-73.5206,-42.9869,-168.8692
178.5542,-91.4233,-1.5567,-81.799,-67.7607,-62.2656,-176.7364,165.1848,-62.4912
179.9163,91.7687,-0.6883,-177.5791,-167.165,-163.2252,-104.9994,67.784,157.7757
-179.5941,86.7075,178.4902,-177.7948,-167.3558,-163.3559,-104.9558,67.8611,157.8218
-175.9041,-92.3803,-0.8538,-179.8285,-65.4338,175.8988,-176.174,171.3767,-81.1027
176.7852,92.4561,0.5145,179.482,-65.5273,175.7341,-176.0781,171.353,-81.133
-176.2512,87.166,-152.7418,-109.394,-179.129,174.0828,-179.7363,170.7365,-67.8032
175.5219,92.5626,0.5965,-179.8837,-62.4979,178.7212,-81.2588,159.8044,69.0488
-175.6668,-91.1204,-24.774,115.3804,-72.5496,-62.3635,-164.514,168.5051,-59.6664
-175.1845,85.9811,178.1405,-176.778,-165.3667,-56.7007,-179.2175,64.5416,-163.499
175.9722,87.2163,-177.063,79.5492,-178.1174,-76.5356,108.1948,71.0636,82.8636
178.8871,-87.2444,-178.6371,-83.011,-61.7975,175.2192,-176.4187,171.3607,-79.9284
-177.0466,-92.1362,-2.4934,-175.8891,177.8692,169.8336,-175.1992,165.4813,-50.204
171.721,92.4204,0.8505,-82.8037,-60.8016,173.1732,178.457,169.7291,65.6001
-177.121,87.9059,-158.7499,-103.9644,-160.8102,-59.5799,-171.4068,165.7381,-161.3322
173.0859,92.8117,0.799,179.4539,-64.4941,-172.2848,-66.3388,89.8687,176.1366
177.8311,-86.7555,-178.3805,102.7836,-70.9247,-163.8624,-103.9162,-65.3619,159.7375
-179.9757,87.3184,148.3734,112.4112,63.4557,-176.0722,-98.2007,60.6175,62.1556
-174.5739,-92.4907,-1.4999,-178.5305,-166.0672,64.3572,179.8787,73.9291,-170.8852
-174.905,-91.2531,22.3252,-103.7646,-160.1878,-57.5498,179.1902,64.3997,-160.5283
175.2776,-86.2587,-175.8236,174.2732,71.4914,-62.7492,-108.2239,71.0928,58.2413
-178.9198,-92.3626,1.6765,178.4142,53.1118,51.7285,159.6514,159.9576,-62.2454
-171.6886,86.0376,175.3372,87.314,172.8494,161.5248,78.5158,66.7351,-47.6358
-176.4424,-92.1499,-0.5144,-83.0839,-60.2918,-64.7267,102.0257,78.1799,-177.9452
171.6626,-85.7039,165.5719,97.4179,50.9864,52.1238,157.2768,61.4291,71.8394
178.8751,87.3572,-179.652,-82.9082,-61.8386,176.2613,-179.2976,-58.7687,-81.796
173.5082,89.833,30.2097,-102.496,-157.7834,-82.5437,99.9215,71.4052,92.9428
-175.9278,-88.6831,152.4376,99.9887,39.4816,171.5887,172.5223,72.7826,-83.3192
-171.5216,90.0812,18.3403,-116.9053,69.7248,59.7696,102.6606,169.4705,47.8219
-174.8906,-92.4085,-1.3894,-178.9662,-166.2854,65.6166,87.5869,72.1566,-169.1376
-176.1154,-92.0322,-0.3512,-82.5503,-66.2641,178.7803,91.6962,78.7787,177.1169
175.3105,-88.414,-75.7631,-84.0965,-65.4551,70.5544,173.1138,63.9314,-175.442
-179.2902,-86.6549,-177.0082,-84.5428,-65.8783,-173.6648,-64.6207,90.8782,172.0803
