D88,D27,D14,D33,D36,D45,D57,D63,D54
177.6387,92.5151,2.6173,176.1661,46.8545,53.9898,71.2496,-78.8385,173.7841
174.1565,87.7342,-179.8752,82.0867,-173.8417,72.2582,94.3201,173.4003,-170.2058
174.1437,-87.406,158.4424,98.6932,35.3801,52.4774,74.6562,153.0887,169.8563
-177.5509,-92.237,1.1816,176.6942,46.8208,53.9326,71.1932,-78.8257,173.5829
178.0172,-91.2087,4.0366,-85.5376,-67.7303,66.11,93.3754,-55.8533,-68.8699
-176.396,86.2082,-179.9246,-179.6343,-64.2125,157.462,66.1134,-78.9613,77.0233
179.4478,91.6406,1.6074,-83.8889,-59.3595,-49.0296,-126.5414,-59.9247,-61.725
179.4348,-87.0103,-177.7178,-83.867,-59.3629,-49.0282,-126.5343,-59.9314,-61.7491
177.2771,91.7787,29.4508,-109.3137,-178.4313,62.2365,-170.025,-55.9099,-60.7643
172.3507,-90.9386,0.4407,81.9241,-162.1898,70.2452,-164.1379,173.3877,-169.9723
-179.672,-91.7303,4.0489,-85.3218,-64.4219,72.926,179.9671,164.6996,-70.975
-177.7564,-92.4311,3.0406,177.7925,76.6812,-47.9832,-72.1357,171.4105,-178.1891
173.4039,-85.7332,178.5006,-178.8922,-62.6905,80.1067,178.3701,-67.5933,-174.1935
172.6217,92.564,-20.6336,101.9732,52.6416,54.2422,72.1553,-78.2024,72.5167
-179.2806,-92.0916,-1.7871,-177.3948,-166.9671,-170.1603,162.37,-70.4213,156.325
-174.9128,-92.2003,-2.0975,86.4717,176.4175,-50.0684,-73.4202,-41.3103,-43.2518
-176.1941,-88.2432,152.8838,96.7455,33.0483,51.3096,59.4796,65.3395,-76.1455
177.6291,92.5236,2.6136,176.1683,46.8522,53.9838,71.2511,-78.8231,173.7652
172.6355,92.5866,-20.5624,101.9165,52.5997,54.2227,72.1731,-78.1875,72.5425
-177.7615,-92.4306,3.0404,177.7928,76.6811,-47.9835,-72.1358,171.4105,-178.189
-171.2126,86.404,-179.4728,178.1538,-65.7943,-48.3677,-89.1669,-34.6427,-177.7454
177.5531,92.5276,3.9284,177.9059,76.7864,-47.852,-72.0699,171.0837,-177.6217
177.824,87.6179,179.8079,-82.5538,-62.8265,-71.9874,122.3534,-65.0465,-63.9137
-176.093,86.6007,178.2059,-177.9148,178.2908,61.7704,109.2513,-63.3479,-49.2309
176.4093,-86.5758,178.3157,86.1804,176.7442,-50.2286,-73.5243,-41.2152,-44.7812
-174.9093,-92.1986,-2.093,86.4695,176.4195,-50.0682,-73.4201,-41.3108,-43.2525
172.2614,92.79,1.4437,177.2408,-66.4567,-48.4315,-89.8167,-34.7423,-178.9029
-179.6609,-92.3811,-0.0964,-179.9602,55.1395,146.7168,80.3118,-87.3323,-64.6921
178.3578,92.4347,1.6663,179.0457,55.4444,146.5917,80.1733,-87.2805,-63.6161
176.2064,-86.5645,178.1112,86.4809,173.2832,-70.9832,123.642,-62.0181,-44.0452
-175.7462,-92.3575,-2.8463,-176.2815,-66.3291,-71.8256,123.064,-63.687,-65.0148
-176.0226,-92.0229,-1.2425,-82.8732,-54.3256,-47.5246,-73.2793,-44.1074,-178.8051
-172.2408,86.2009,179.8697,177.6185,-68.5676,-48.3459,-88.957,-32.0434,-64.3116
-177.3591,-87.1626,-178.636,-83.9219,-53.8425,-47.533,-73.4639,-44.2045,-178.9388
177.2779,92.1844,3.3597,176.3198,58.0881,-63.5131,-80.7284,-39.9488,179.8933
-175.1727,87.2314,-153.0735,-109.0828,-178.6832,174.8086,176.3704,-60.0063,-68.237
-177.8016,-92.2916,-2.3028,-177.1628,-164.1866,-50.6942,-73.1106,-43.3211,-167.0781
-174.0763,-92.3102,2.7508,-84.02,-68.4183,73.3652,177.6208,-67.7966,179.3131
-177.3297,91.4863,0.6952,-83.9393,-53.8295,-47.5301,-73.4675,-44.2042,-178.9632
-173.8155,85.8085,179.1547,-81.2624,-63.1498,157.5801,65.9675,-78.7379,75.428
-177.8019,-92.2906,-2.3031,-177.1609,-164.1853,-50.6942,-73.1085,-43.3215,-167.0772
-174.5145,-91.0625,-24.0777,100.512,36.5795,52.4289,72.2031,-77.967,171.0001
-174.5307,-91.0628,-24.0758,100.5138,36.5785,52.4272,72.2041,-77.9502,171.0049
175.8208,-86.359,-177.3926,177.7381,-92.7876,50.1604,100.4635,-60.4727,73.0845
176.0811,-86.6572,-176.423,-83.9469,-67.1859,73.526,177.072,-68.1099,179.624
-177.8497,-92.5063,1.5698,178.3678,-93.304,49.8402,100.0315,-60.3559,72.5843
-176.4931,91.1431,6.3572,79.1919,176.0437,65.6224,79.1966,-76.4439,-171.9998
179.0384,-88.4381,154.741,123.0222,-72.315,-50.7065,-85.2676,-34.6637,-174.6032
179.5297,-88.5907,154.7407,123.0159,-72.3212,-50.7088,-85.257,-34.6614,-174.5913
175.8337,-86.3487,-177.3948,177.7404,-92.7805,50.1606,100.4664,-60.4746,73.0831
-177.6522,91.2909,4.399,80.5633,-172.6858,72.1103,93.1886,-54.6452,-167.665
-177.8405,-92.5401,1.5913,178.3502,-93.3158,49.8396,100.0417,-60.3594,72.5781
176.9745,91.2702,3.7221,-84.3589,-62.4449,73.6125,172.5425,-69.7075,-69.4584
175.971,-86.9347,-179.4517,-81.832,-62.5948,154.4094,81.4397,-88.39,-75.0616
175.1652,-87.59,157.8807,118.8005,-75.2824,-50.407,-84.466,-32.4102,-62.6323
-173.8814,87.7144,-159.5888,-103.4713,-163.7063,-53.9097,-124.0393,-62.5036,-166.9238
-174.7515,87.3311,-159.2831,-103.057,-155.0685,-43.2316,-92.9236,-42.201,-163.7362
-174.8784,-92.3511,-0.1299,-81.4611,-70.5551,-48.9903,-88.9086,-34.658,178.339
-174.469,-92.6506,-2.6934,-177.3616,-61.2789,76.0484,177.6002,-67.2192,74.714
176.9522,91.2892,3.7117,-84.3455,-62.4454,73.6109,172.5398,-69.7081,-69.4468
-171.9204,-93.0008,3.5071,-84.4737,-63.4891,70.6385,175.5086,-68.2165,73.5074
172.059,92.9419,1.0651,-83.3696,-59.5609,-79.2319,134.2945,163.4398,78.5209
171.4982,-86.1525,-179.1019,-81.9356,-61.4106,154.2184,78.9745,-87.4256,73.1552
-172.6366,-92.8358,-0.316,-82.3158,-59.3974,-79.2822,134.2892,163.4303,78.743
175.4654,-86.0694,178.4206,-177.9622,-61.7326,75.7558,177.4828,-67.3567,74.9827
173.6248,-85.8213,-178.9942,-82.9886,-52.1221,-51.6718,-80.2324,-29.5244,68.7074
177.0769,92.0351,-1.1736,85.897,172.2469,-58.639,-178.0342,-68.3291,-41.615
-179.8459,-87.0894,-178.7356,-82.9357,-66.6094,-49.2538,-89.4146,-30.9635,-61.9339
177.0093,-86.6835,178.57,85.8507,172.0629,-59.5743,-172.2058,165.3322,-41.4943
